Godkänd,Sörbylunds Elnät HB,514,51400,46X000000000324O,Nätägare
Godkänd,Sölvesborgs Elnät AB,130,34700,46X000000000235N,Nätägare
Godkänd,Södra Hallands Kraft ek för,129,34600,,Nätägare
Godkänd,Söderhamn Elnät AB,128,34500,46X000000000323Q,Nätägare
Under test,Systemstøtte för Ediel,,91100,,Nätägare
Godkänd,Swedavia AB,634,66340,46X000000000322S,Nätägare
Godkänd,Svenska kraftnät,SVK,10000,10X1001A1001A418,Nätägare
Godkänd,Sundsvall Elnät AB,126,11800,46X000000000321U,Nätägare
Godkänd,Sturefors Eldistribution AB,272,47000,46X000000000320W,Nätägare
Godkänd,Stensjön Kraft AB,15,15800,46X000000000319H,Nätägare
Godkänd,Staffanstorps Energi AB,260,33800,,Nätägare
Godkänd,Sollentuna Elnät AB,171,33500,46X000000000234P,Nätägare
Godkänd,Smedjebacken Energi Nät AB,259,33400,46X000000000318J,Nätägare
Godkänd,Skövde Energi Elnät AB,423,42300,46X000000000317L,Nätägare
Godkänd,Skånska Energi Nät AB,123,33000,46X000000000316N,Nätägare
Godkänd,Skyllberg Elnät AB,288,32900,46X000000000233R,Nätägare
Godkänd,Skurups Elverk AB,258,32800,46X000000000315P,Nätägare
Godkänd,Skellefteå Kraft Elnät AB,13,10600,46X000000000314R,Nätägare
Godkänd,Skara Elnät AB,170,32500,46X000000000232T,Nätägare
Godkänd,Sjöbo Elnät AB,122,32400,46X000000000313T,Nätägare
Godkänd,Sjogerstads Elektriska Distributionsförening,293,32300,,Nätägare
Godkänd,Sjisjka Nät AB,523,52300,46X000000000312V,Nätägare
Godkänd,Sidensjö Vindkraft Elnät AB,528,52800,46X000000000311X,Nätägare
Godkänd,SEVAB Nät AB,197,41700,46X000000000310Z,Nätägare
Godkänd,Sandviken Energi Elnät AB,119,31900,46X000000000309K,Nätägare
Godkänd,Sandhult-Sandareds Elnät AB,287,31800,46X000000000308M,Nätägare
Godkänd,Sala-Heby Energi Elnät AB,183,31600,46X000000000307O,Nätägare
Godkänd,Rödeby Elverk ek för,286,31500,,Nätägare
Godkänd,Ronneby Miljöteknik Elnät AB,118,31100,46X000000000231V,Nätägare
Godkänd,Pite Energi Elnät AB,256,30800,46X000000000230X,Nätägare
Godkänd,Partille Energi Nät AB,296,51500,46X000000000306Q,Nätägare
Godkänd,Oxelö Energi AB,255,30600,,Nätägare
Godkänd,Ovako Sweden AB,285,44600,46X000000000305S,Nätägare
Godkänd,Oskarshamn Energi Nät AB,116,30500,46X000000000304U,Nätägare
Godkänd,Olseröds Elektriska Distributionsförening,60,30300,,Nätägare
Godkänd,Olofströms Kraft Nät AB,31,30200,46X000000000303W,Nätägare
Under test,Nätkraft Borås Infra AB,86,11100,46X000000000229I,Nätägare
Godkänd,Nässjö Affärsverk Elnät AB,309,10300,46X000000000302Y,Nätägare
Godkänd,Näckåns Elnät AB,252,29800,46X0000000003001,Nätägare
Godkänd,Nybro Elnät AB,115,29500,46X000000000299Y,Nätägare
Godkänd,Nossebroortens Energi ek för,284,29300,46X000000000371F,Nätägare
Godkänd,Norrtälje Energi AB,114,29000,46X000000000370H,Nätägare
Godkänd,Njudung Vetlanda Elnät AB,266,37700,46X0000000002971,Nätägare
Godkänd,Njudung Sävsjö Elnät AB,127,34400,46X000000000228K,Nätägare
Godkänd,Nacka Energi AB,74,28500,46X0000000003692,Nätägare
Godkänd,Mölndal Energi Nät AB,112,28300,46X0000000002963,Nätägare
Under test,Mälarenergi Elnät AB,393,39300,46X0000000002955,Nätägare
Under test,Mälarenergi AB,VEV,40100,46X000000000132X,Nätägare
Godkänd,Mjölby Kraftnät AB,110,27700,46X0000000002947,Nätägare
Godkänd,Mellersta Skånes Kraft ek för,247,27600,46X0000000003684,Nätägare
Godkänd,Markbygden Net Väst AB,529,52900,46X0000000002939,Nätägare
Godkänd,Markbygden Net AB,693,15200,46X000000000292B,Nätägare
Godkänd,Marhult Nät AB,350,13500,46X000000000291D,Nätägare
Godkänd,Malung-Sälens Elnät AB,246,27300,46X000000000290F,Nätägare
Godkänd,Luleå Energi Elnät AB,LUL,11600,46X0000000002890,Nätägare
Godkänd,LKAB Nät AB,294,13800,46X0000000002882,Nätägare
Godkänd,Ljusdal Elnät AB,210,26500,46X0000000002874,Nätägare
Godkänd,Ljungby Energinät AB,106,26400,46X0000000002866,Nätägare
Godkänd,Linde Energi Elnät AB,243,26300,46X000000000227M,Nätägare
Godkänd,Lidköping Elnät AB,71,26200,46X000000000226O,Nätägare
Godkänd,LEVA Nät AB,72,27200,46X000000000225Q,Nätägare
Godkänd,Lerum Nät AB,55,25900,46X000000000224S,Nätägare
Godkänd,Lehtirova Nät AB,173,71730,46X0000000002858,Nätägare
Godkänd,Landskrona Energi AB,188,25600,46X0000000003676,Nätägare
Godkänd,Kvänumbygdens Energi ek för,162,25500,46X000000000363E,Nätägare
Godkänd,Kvarnforsen Nät AB,590,65900,46X000000000284A,Nätägare
Godkänd,Kungälv Energi AB,241,25200,46X000000000362G,Nätägare
Godkänd,Kristinehamns Elnät AB,70,24900,46X000000000283C,Nätägare
Godkänd,Kraftringen Nät AB,239,24700,46X000000000282E,Nätägare
Godkänd,Karskruv Nät AB,740,47400,46X000000000281G,Nätägare
Godkänd,Karlstads Elnät AB,161,24300,46X000000000280I,Nätägare
Godkänd,Karlskoga Elnät AB,238,24100,46X0000000002793,Nätägare
Godkänd,Karlshamn Elnät AB,M04,24000,46X000000000223U,Nätägare
Godkänd,Karlsborgs Elnät AB,237,23900,46X000000000222W,Nätägare
Godkänd,Kalmar Energi Elnät AB,101,23800,46X0000000002785,Nätägare
Godkänd,Jönköping Energi Nät AB,158,23600,46X0000000002777,Nätägare
Godkänd,Jämtkraft Elnät AB,8,42900,46X0000000002769,Nätägare
Godkänd,Jukkasjärvi Sockens Belysningsförening - JBF,157,23300,46X000000000361I,Nätägare
Godkänd,Höganäs Energi Elnät AB,99,22900,46X000000000221Y,Nätägare
Godkänd,Härryda Energi AB,52,22700,46X000000000360K,Nätägare
Godkänd,Härnösand Elnät AB,155,22600,46X000000000275B,Nätägare
Godkänd,Härjeåns Nät AB,27,43600,46X000000000274D,Nätägare
Under test,Holmen Energi Elnät AB,649,64920,46X000000000273F,Nätägare
Godkänd,Hjärtums Elförening ek för,279,21800,46X0000000003595,Nätägare
Godkänd,Hjo Elnät AB,50,21700,46X000000000219L,Nätägare
Godkänd,Herrljunga Elnät AB,49,21600,46X000000000218N,Nätägare
Godkänd,Hedemora Energi AB,95,21400,46X0000000003587,Nätägare
Godkänd,Havsnäs Vindkraft Elnät AB,520,52000,46X000000000271J,Nätägare
Godkänd,Halmstads Energi och Miljö Nät AB,94,21200,46X000000000270L,Nätägare
Godkänd,Hallstaviks Elverk ek för,193,21100,46X0000000003579,Nätägare
Godkänd,Habo Energi Kraft AB,233,46300,46X0000000002696,Nätägare
Godkänd,Götene Elförening ek för,68,20600,46X000000000356B,Nätägare
Godkänd,Göteborg Energi Nät AB,92,20500,46X0000000002688,Nätägare
Godkänd,Gävle Energi Elnät AB,30,20400,46X000000000217P,Nätägare
Godkänd,Grästorp Energi ek för,291,20300,46X000000000355D,Nätägare
Godkänd,Gotlands Elnät AB,220,11220,46X000000000267A,Nätägare
Godkänd,Gislaved Energi Elnät AB,48,19900,46X000000000266C,Nätägare
Godkänd,Gabrielsberget Net AB,522,52200,46X000000000265E,Nätägare
Under test,Fortum Sverige AB,BKB,40900,46X000000000018V,Nätägare
Godkänd,Filipstad Energinät AB,67,39900,46X000000000264G,Nätägare
Godkänd,Falu Elnät AB,89,19200,46X000000000263I,Nätägare
Godkänd,Falkenberg Energi Elnät AB,152,39700,46X000000000216R,Nätägare
Godkänd,Falbygdens Energi Nät AB,229,39600,46X000000000262K,Nätägare
Godkänd,Eskilstuna Energi & Miljö Elnät AB,29,19800,46X000000000261M,Nätägare
Godkänd,Emmaboda Elnät AB,227,19500,46X000000000260O,Nätägare
Godkänd,Ellevio AB,6,14900,46X000000000209O,Nätägare
Godkänd,Eksjö Elnät AB,151,19400,46X0000000002599,Nätägare
Godkänd,E.ON Energidistribution AB,17,16000,46X000000000019T,Nätägare
Inte godkänd,Dummy Systemleverantör,,91999,,Nätägare
Godkänd,Dragaliden Net AB,MBN,52100,46X000000000258B,Nätägare
Godkänd,Degerfors Elnät AB,66,18900,46X000000000154N,Nätägare
Godkänd,Dala Energi Elnät AB,103,25800,46X000000000257D,Nätägare
Godkänd,Carlfors Bruk KB,206,45800,46X000000000354F,Nätägare
Godkänd,C4 Elnät AB,87,24800,46X000000000256F,Nätägare
Godkänd,Brännliden Nät AB,395,15700,46X000000000255H,Nätägare
Godkänd,Bromölla Energi och Vatten AB,225,18800,46X000000000353H,Nätägare
Godkänd,Brobacken Nät AB,593,65930,46X000000000254J,Nätägare
Godkänd,Brittedals Elnät ek för,275,18700,46X000000000253L,Nätägare
Godkänd,Borlänge Energi Elnät AB,184,18400,46X000000000252N,Nätägare
Godkänd,Borgholm Energi Elnät AB,223,18200,46X000000000251P,Nätägare
Godkänd,Boo Energi ek för,222,18100,46X000000000353H,Nätägare
Godkänd,Bodens Energi Nät AB,85,17900,46X000000000250R,Nätägare
Godkänd,Boda Nät ek för,383,18300,46X000000000351L,Nätägare
Godkänd,Blåsjön Nät AB,3,14500,46X000000000249C,Nätägare
Godkänd,Bliekevare Nät AB,517,51700,46X000000000248E,Nätägare
Godkänd,Bjärke Energi ek för,277,17700,46X000000000350N,Nätägare
Godkänd,Bjäre Kraft Elnät AB,276,17600,46X000000000215T,Nätägare
Godkänd,Billerud Skog & Industri AB,53,44300,46X0000000003498,Nätägare
Godkänd,Bergs Tingslags Elektriska AB,43,17400,46X000000000348A,Nätägare
Godkänd,Bengtsfors Energi Nät AB,39,17300,46X000000000247G,Nätägare
Inte godkänd,Baltic Cable AB,513,51300,14XBALTICCABLE-L,Nätägare
Godkänd,Arvika Elnät AB,148,17000,46X000000000214V,Nätägare
Godkänd,Arise Elnät AB,518,51800,46X0000000003668,Nätägare
Godkänd,Alvesta Elnät AB,147,16900,46X000000000246I,Nätägare
Godkänd,Almnäs Elnät AB,37,16800,46X000000000213X,Nätägare
Godkänd,Alingsås Energi Elnät AB,84,16700,46X000000000212Z,Nätägare
Godkänd,Ale El Elnät AB,146,16600,46X0000000002110,Nätägare
Godkänd,Affärsverken Elnät i Karlskrona AB,160,24200,46X000000000245K,Nätägare
